date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Cloudiness,Wind_Speed,Heat_index,Pressure,SolarRadiation
2020-06-27-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,35,72,50,17,50,57,52
2020-06-27-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,37,74,35,8,45,27,57
2020-06-27-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,21,82,99,24,52,47,37
2020-06-27-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,18,62,76,16,54,38,46
2020-06-27-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,26,63,31,22,56,25,40
2020-06-27-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,40,50,23,21,55,30,60
2020-06-27-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,21,58,77,4,51,33,55
2020-06-27-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,23,46,62,3,58,41,37
2020-06-27-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,34,41,74,9,69,38,53
2020-06-28-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,31,46,77,10,44,31,54
2020-06-28-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,38,53,20,0,70,42,31
2020-06-28-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,40,71,49,2,44,37,58
2020-06-28-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,35,82,69,9,40,59,38
2020-06-28-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,26,67,13,14,49,43,46
2020-06-28-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,28,52,80,1,41,40,42
2020-06-28-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,26,45,84,14,62,48,50
2020-06-28-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,35,43,74,6,61,32,52
2020-06-28-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,25,67,44,5,68,45,32
2020-06-28-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,28,53,89,2,43,32,43
2020-06-28-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,39,51,100,22,51,45,40
2020-06-28-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20,52,6,17,69,57,46
2020-06-28-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,21,73,96,7,54,51,31
2020-06-28-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,39,65,29,20,65,45,42
2020-06-28-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,31,69,80,14,50,48,45
2020-06-28-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,36,53,43,19,52,44,53
2020-06-28-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,23,56,26,8,44,43,53
2020-06-28-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,28,84,6,19,66,56,51
2020-06-28-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,30,81,96,19,40,34,46
2020-06-28-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,29,77,56,21,38,27,49
2020-06-29-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,32,56,63,5,50,60,54
2020-06-29-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,25,87,93,17,47,53,55
2020-06-29-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,28,43,87,13,48,32,34
2020-06-29-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,32,53,51,15,63,44,45
2020-06-29-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,33,40,74,22,61,31,32
2020-06-29-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,22,95,52,11,66,42,48
2020-06-29-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,41,65,14,24,58,27,31
2020-06-29-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,31,52,69,10,67,47,54
2020-06-29-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,24,82,91,13,68,38,36
2020-06-29-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,38,42,38,3,58,50,41
2020-06-29-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,17,91,94,1,51,53,52
2020-06-29-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,21,78,4,4,47,43,33
2020-06-29-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,34,85,11,23,54,50,40
2020-06-29-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,28,71,76,10,57,41,40
2020-06-29-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,39,83,60,4,50,56,36
2020-06-29-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,37,45,81,1,41,26,58
2020-06-29-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,26,92,99,1,45,51,48
2020-06-29-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,27,45,77,23,69,47,39
2020-06-29-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,20,68,73,3,59,39,46
2020-06-29-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,34,79,5,16,43,29,40
2020-06-30-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,42,55,52,12,44,45,45
2020-06-30-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,25,83,46,18,67,34,44
2020-06-30-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,33,76,5,13,63,36,60
2020-06-30-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,25,68,74,13,39,36,55
2020-06-30-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,37,73,27,24,63,32,40
2020-06-30-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,22,52,77,4,38,55,59
2020-06-30-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,18,83,44,7,52,26,44
2020-06-30-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,31,52,85,7,60,44,39
2020-06-30-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,40,65,63,13,52,50,47
2020-06-30-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37,54,32,11,67,26,49
2020-06-30-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,40,74,58,23,62,55,42
2020-06-30-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,37,72,78,4,42,31,57
2020-06-30-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,36,51,7,6,51,42,46
2020-06-30-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,23,94,57,9,45,53,48
2020-06-30-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,35,55,94,14,48,39,60
2020-06-30-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,29,41,58,5,54,37,56
2020-06-30-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,41,65,82,10,56,49,47
2020-06-30-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,23,95,43,13,61,29,44
2020-06-30-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,23,46,0,0,47,55,34
2020-06-30-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,25,76,25,10,63,44,41
2020-07-01-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26,84,70,24,40,40,36
2020-07-01-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,26,49,93,3,49,28,40
2020-07-01-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,36,71,35,20,40,43,46
2020-07-01-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,37,57,93,9,37,30,33
2020-07-01-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,41,47,61,6,62,56,36
2020-07-01-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,33,54,63,4,65,36,59
2020-07-01-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,34,73,56,10,49,35,59
2020-07-01-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,32,72,76,0,52,37,47
2020-07-01-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23,89,89,6,50,33,35
2020-07-01-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,41,45,30,13,42,35,45
2020-07-01-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,20,45,68,13,66,57,58
2020-07-01-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,22,44,14,14,60,41,31
2020-07-01-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,36,87,7,3,56,27,48
2020-07-01-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,38,45,57,8,63,45,35
2020-07-01-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,27,63,48,7,68,29,58
2020-07-01-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,25,46,37,4,66,53,35
2020-07-01-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,19,53,96,22,54,59,53
2020-07-01-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,41,69,28,1,39,53,55
2020-07-01-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,26,87,31,5,48,43,54
2020-07-01-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,25,47,57,5,36,55,57
2020-07-02-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,26,87,2,12,55,54,39
2020-07-02-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,36,56,49,9,38,54,30
2020-07-02-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,41,76,83,4,63,25,57
2020-07-02-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,28,59,20,5,38,45,42
2020-07-02-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,35,83,62,22,38,38,34
2020-07-02-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,41,42,22,15,50,58,60
2020-07-02-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,26,93,32,12,37,54,43
2020-07-02-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,30,77,29,18,51,44,35
2020-07-02-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,37,41,79,6,64,40,36
2020-07-02-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,35,54,34,13,67,60,38
2020-07-02-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,21,73,63,3,62,50,58
2020-07-02-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,40,59,49,16,49,27,40
2020-07-02-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,41,64,34,24,60,49,60
2020-07-02-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,29,85,21,20,39,38,42
2020-07-02-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,20,86,93,16,70,31,33
2020-07-02-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38,92,32,1,64,30,30
2020-07-02-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,42,89,3,8,69,60,44
2020-07-02-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,25,94,60,24,57,39,30
2020-07-02-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,17,51,55,0,49,39,36
2020-07-02-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,23,78,54,16,62,44,41
2020-07-03-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,24,88,95,15,51,48,32
2020-07-03-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,28,71,92,24,44,57,45
2020-07-03-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,37,81,8,13,49,33,55
2020-07-03-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,36,57,71,14,40,43,33
2020-07-03-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,21,80,81,12,60,41,34
2020-07-03-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,40,84,26,21,68,35,38
2020-07-03-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,36,41,19,11,62,36,53
2020-07-03-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,20,46,25,15,64,55,50
2020-07-03-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,31,81,35,10,40,29,46
2020-07-03-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,31,59,19,1,61,30,31
2020-07-03-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,26,50,53,8,51,40,49
2020-07-03-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,33,40,31,16,56,48,46
2020-07-03-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,41,40,27,23,64,37,33
2020-07-03-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,19,73,29,10,51,38,38
2020-07-03-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,21,73,45,10,44,29,59
2020-07-03-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,21,83,83,11,63,44,57
2020-07-03-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,29,54,32,22,69,44,47
2020-07-03-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,20,45,97,0,42,35,51
2020-07-03-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,33,91,83,19,64,44,57
2020-07-03-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,40,44,13,17,55,32,54
2020-07-04-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,24,78,62,11,51,35,48
2020-07-04-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,40,95,70,8,58,41,38
2020-07-04-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,21,50,67,18,55,56,46
2020-07-04-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,31,62,60,18,47,49,55
2020-07-04-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,39,69,88,6,46,29,40
2020-07-04-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,22,68,27,22,47,60,60
2020-07-04-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,38,89,60,14,48,56,34
2020-07-04-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,30,75,19,10,55,35,49
2020-07-04-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,41,91,31,2,49,54,32
2020-07-04-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,42,86,68,22,58,56,51
2020-07-04-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,31,45,97,22,45,51,50
2020-07-04-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,27,46,69,1,70,29,56
2020-07-04-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,26,85,23,7,61,28,48
2020-07-04-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,27,54,76,20,66,45,53
2020-07-04-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,27,56,98,18,36,47,55
2020-07-04-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,32,62,94,15,61,35,53
2020-07-04-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,31,83,8,5,43,46,43
2020-07-04-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,34,93,37,11,39,39,36
2020-07-04-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,30,88,12,15,46,56,54
2020-07-04-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,32,79,72,10,37,33,43
2020-07-05-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,32,55,14,16,45,43,30
2020-07-05-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,27,43,16,17,45,40,49
2020-07-05-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,32,66,40,16,67,57,41
2020-07-05-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,18,59,85,18,40,33,59
2020-07-05-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,21,56,41,13,38,31,45
2020-07-05-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,37,48,40,0,38,52,40
2020-07-05-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,17,83,88,7,38,28,43
2020-07-05-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,34,43,43,21,47,43,31
2020-07-05-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,24,57,66,17,42,60,55
2020-07-05-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,42,95,90,7,70,52,40
2020-07-05-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,17,73,55,16,43,32,49
2020-07-05-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,22,54,29,8,67,51,37
2020-07-05-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,40,88,69,14,45,32,35
2020-07-05-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,42,85,17,18,38,56,35
2020-07-05-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,17,74,58,17,68,28,30
2020-07-05-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,36,63,28,8,70,40,54
2020-07-05-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,32,54,61,18,45,32,54
2020-07-05-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,39,81,55,17,65,27,44
2020-07-05-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,28,44,14,1,40,52,38
2020-07-05-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,34,44,38,16,46,48,44
2020-07-06-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,33,88,96,20,64,25,56
2020-07-06-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,31,61,90,10,40,38,50
2020-07-06-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,40,60,97,10,58,42,34
2020-07-06-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,42,91,94,10,45,51,30
2020-07-06-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,36,43,4,15,63,30,53
2020-07-06-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,36,56,34,12,42,53,42
2020-07-06-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,32,71,76,9,63,42,57
2020-07-06-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,21,54,54,8,47,57,47
2020-07-06-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,22,47,31,14,57,28,54
2020-07-06-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,38,86,94,8,58,48,48
2020-07-06-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,27,59,6,21,64,33,34
2020-07-06-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,27,74,73,9,67,50,59
2020-07-06-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,34,73,31,3,63,38,58
2020-07-06-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,17,42,57,23,48,38,41
2020-07-06-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,32,79,75,21,39,40,49
2020-07-06-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,23,42,64,20,56,37,51
2020-07-06-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,37,42,21,19,63,51,60
2020-07-06-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,27,85,71,9,68,52,60
2020-07-06-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,39,43,29,19,63,39,49
2020-07-06-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,29,45,16,20,61,56,40
2020-07-07-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,19,91,26,17,69,55,49
2020-07-07-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,40,43,89,23,38,39,54
2020-07-07-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,36,60,18,8,55,45,41
2020-07-07-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,22,59,86,24,47,59,59
2020-07-07-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,41,57,39,11,40,32,53
2020-07-07-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,21,76,23,20,60,26,31
2020-07-07-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,27,64,79,24,46,39,57
2020-07-07-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,40,78,76,1,37,57,58
2020-07-07-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,37,71,27,5,55,37,33
2020-07-07-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,36,44,37,18,60,31,55
2020-07-07-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,33,45,84,18,56,38,35
2020-07-07-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,25,93,100,21,66,40,41
2020-07-07-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,24,58,50,21,55,25,31
2020-07-07-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,24,72,74,4,67,45,30
2020-07-07-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,30,54,11,16,41,45,47
2020-07-07-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,40,59,70,8,44,55,43
2020-07-07-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,31,42,63,18,69,29,30
2020-07-07-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,21,77,81,4,63,54,38
2020-07-07-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,31,70,34,3,68,37,40
2020-07-07-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,33,87,90,14,39,26,40
2020-07-08-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,17,86,57,17,47,56,30
2020-07-08-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,17,43,51,7,37,45,43
2020-07-08-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,23,61,38,17,51,48,56
2020-07-08-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,37,42,71,15,65,51,36
2020-07-08-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,41,75,89,19,38,31,40
2020-07-08-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,40,61,0,20,49,55,30
2020-07-08-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,39,68,22,3,43,37,54
2020-07-08-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,22,80,43,10,54,37,39
2020-07-08-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,34,72,78,19,61,30,37
2020-07-08-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,19,77,24,7,63,28,33
2020-07-08-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,32,86,83,18,61,38,52
2020-07-08-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,25,55,53,5,51,34,37
2020-07-08-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,39,56,76,12,67,25,33
2020-07-08-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,27,46,46,6,55,34,54
2020-07-08-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,37,94,96,8,51,42,60
2020-07-08-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,37,63,27,9,57,39,44
2020-07-08-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,35,47,0,19,37,50,44
2020-07-08-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,36,66,30,1,52,26,34
2020-07-08-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,36,84,61,23,63,37,42
2020-07-08-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,36,75,47,10,41,52,34
2020-07-09-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,25,78,43,5,51,33,35
2020-07-09-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,38,45,30,10,56,57,57
2020-07-09-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,29,95,82,0,70,41,35
2020-07-09-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,22,74,55,17,48,31,41
2020-07-09-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,42,42,64,24,43,56,42
2020-07-09-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,26,54,0,12,51,46,56
2020-07-09-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,31,67,76,22,40,45,35
2020-07-09-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,40,71,2,8,53,27,51
2020-07-09-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,25,63,25,5,43,43,42
2020-07-09-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,26,90,14,20,61,25,52
2020-07-09-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,41,86,30,18,54,41,50
2020-07-09-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,36,78,83,9,36,50,44
2020-07-09-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,39,67,16,21,50,46,40
2020-07-09-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,30,63,64,24,67,49,47
2020-07-09-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,26,48,90,23,56,44,49
2020-07-09-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,42,43,78,21,69,43,35
2020-07-09-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,42,91,78,1,44,42,60
2020-07-09-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,36,84,64,7,50,58,48
2020-07-09-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,22,45,5,11,43,56,52
2020-07-09-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,31,45,19,22,40,34,30
2020-07-10-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,25,73,1,19,57,47,48
2020-07-10-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,30,86,76,0,57,49,54
2020-07-10-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,37,40,3,19,36,28,51
2020-07-10-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,26,65,17,10,57,36,32
2020-07-10-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,24,89,35,11,51,58,39
2020-07-10-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,20,66,35,10,43,38,58
2020-07-10-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,19,75,45,8,36,37,43
2020-07-10-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,24,93,3,24,56,40,58
2020-07-10-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,22,78,48,1,70,43,41
2020-07-10-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,22,67,21,16,59,48,31
2020-07-10-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,22,73,67,14,53,56,32
2020-07-10-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,26,66,35,0,47,57,54
2020-07-10-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,35,87,21,1,62,42,38
2020-07-10-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,23,44,45,7,42,56,40
2020-07-10-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,42,95,11,21,61,52,60
2020-07-10-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,31,85,12,8,43,39,47
2020-07-10-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,24,77,0,15,51,49,59
