date,state,region_code,region_name,lat,lng,population,Temperature,Humidity,Precipitation,Wind_Speed,Heat_index,Pressure
2020-07-18-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,38.17,30.38,26.34,26.27,31.70,29.74
2020-07-18-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,20.03,31.67,37.73,27.20,33.82,32.15
2020-07-18-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,35.23,28.67,33.39,34.75,32.64,40.90
2020-07-18-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,25.00,21.87,21.64,34.76,29.62,38.11
2020-07-18-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,37.90,20.33,20.61,27.94,31.97,29.73
2020-07-18-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,36.83,39.42,40.32,30.24,23.60,36.23
2020-07-18-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,37.50,39.21,20.43,31.77,30.06,26.15
2020-07-18-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,32.96,20.31,25.26,32.32,20.82,21.18
2020-07-18-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,34.49,31.76,20.71,22.88,27.21,25.87
2020-07-19-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,25.73,27.16,20.03,30.72,35.86,21.52
2020-07-19-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,22.41,28.12,23.49,23.59,28.16,30.48
2020-07-19-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,39.87,33.83,22.21,33.60,40.04,32.45
2020-07-19-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,38.42,22.00,26.63,35.98,29.58,30.71
2020-07-19-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,31.63,37.66,23.77,34.68,23.37,30.74
2020-07-19-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,20.93,30.07,29.94,20.84,27.51,30.20
2020-07-19-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,29.94,33.09,21.17,27.78,36.89,29.65
2020-07-19-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,22.09,32.33,39.61,39.41,40.82,32.75
2020-07-19-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,20.53,29.52,36.71,34.27,24.56,20.30
2020-07-19-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,32.84,29.25,31.74,21.78,34.26,27.40
2020-07-19-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,39.68,26.68,29.64,32.88,35.28,35.69
2020-07-19-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,37.81,32.47,32.23,24.73,38.19,29.78
2020-07-19-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,27.97,35.81,38.48,24.71,23.33,26.75
2020-07-19-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,38.34,40.29,26.79,39.03,39.02,27.45
2020-07-19-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,27.22,31.14,28.82,25.41,21.90,26.35
2020-07-19-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,25.59,27.67,40.15,36.56,21.82,36.57
2020-07-19-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,39.64,33.49,32.16,32.89,21.89,29.91
2020-07-19-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,24.98,38.52,26.54,32.55,38.01,31.64
2020-07-19-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,21.16,37.43,23.01,36.97,33.61,40.88
2020-07-19-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,33.70,23.56,22.22,33.82,34.79,34.30
2020-07-20-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,32.76,38.72,22.74,28.07,24.01,32.96
2020-07-20-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,37.21,33.39,21.90,21.04,34.84,33.95
2020-07-20-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,20.67,39.91,26.22,37.76,28.45,37.84
2020-07-20-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,23.24,29.41,26.86,22.88,29.65,20.34
2020-07-20-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,29.10,34.95,33.32,36.19,40.83,34.41
2020-07-20-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,27.40,20.81,35.09,32.96,21.02,34.28
2020-07-20-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,22.39,39.30,30.15,25.69,40.69,29.86
2020-07-20-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,34.16,24.58,23.35,24.57,36.78,39.77
2020-07-20-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,30.98,23.33,29.25,33.70,31.02,33.41
2020-07-20-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37.32,35.12,29.36,21.48,40.45,35.74
2020-07-20-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,32.59,37.69,24.49,39.42,36.14,23.18
2020-07-20-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,39.18,35.55,34.75,32.61,25.33,32.71
2020-07-20-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,29.10,20.22,20.44,39.77,22.49,36.46
2020-07-20-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,20.01,21.48,24.27,27.42,27.19,26.55
2020-07-20-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,35.85,25.48,35.42,22.85,27.94,30.23
2020-07-20-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,24.33,38.26,30.47,23.00,38.57,27.24
2020-07-20-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,22.34,36.29,21.52,33.10,26.26,26.24
2020-07-20-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,35.75,38.66,27.56,28.45,31.78,33.19
2020-07-20-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,24.04,28.27,37.05,32.79,25.03,31.99
2020-07-20-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,36.33,28.01,20.76,22.54,21.51,31.80
2020-07-21-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,38.80,20.51,25.72,32.44,38.58,28.32
2020-07-21-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,21.94,39.34,29.87,21.64,34.04,38.50
2020-07-21-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,22.81,20.38,25.67,31.16,24.25,34.70
2020-07-21-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,37.48,30.05,34.87,35.44,34.03,36.42
2020-07-21-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,23.76,28.70,21.61,40.89,29.26,37.57
2020-07-21-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,38.69,27.67,30.31,39.69,24.76,37.79
2020-07-21-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,31.81,33.29,34.25,24.95,22.31,35.14
2020-07-21-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,27.32,21.15,28.42,26.36,22.20,37.30
2020-07-21-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,28.24,25.21,38.31,27.12,35.89,31.26
2020-07-21-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,23.32,20.19,28.00,32.86,32.28,32.63
2020-07-21-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,21.07,31.25,24.06,28.24,30.18,31.55
2020-07-21-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,30.25,29.78,36.46,27.10,39.50,34.05
2020-07-21-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,37.52,38.43,36.20,20.27,23.49,39.23
2020-07-21-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,36.16,39.50,21.53,36.52,33.13,21.84
2020-07-21-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,40.74,40.41,33.05,22.55,26.65,25.04
2020-07-21-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,36.13,37.09,22.37,20.51,20.13,25.29
2020-07-21-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,33.19,34.50,31.69,39.36,29.21,29.43
2020-07-21-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,37.36,34.35,32.39,24.78,30.16,33.76
2020-07-21-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,39.95,22.95,40.29,37.51,35.58,20.93
2020-07-21-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,20.67,27.18,32.12,39.03,27.06,31.31
2020-07-22-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,30.62,24.62,24.28,23.44,31.16,31.47
2020-07-22-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,25.87,25.10,37.55,31.39,37.54,29.15
2020-07-22-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,21.44,40.11,21.45,31.80,21.92,34.41
2020-07-22-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,23.51,38.55,37.18,34.98,38.80,24.05
2020-07-22-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,31.09,25.18,23.12,33.59,38.97,20.99
2020-07-22-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,25.35,40.46,30.34,40.57,37.79,29.19
2020-07-22-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,33.88,27.83,20.33,30.34,24.81,33.01
2020-07-22-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,37.61,23.23,34.43,22.67,33.76,39.73
2020-07-22-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,23.71,21.78,34.58,37.87,38.10,33.89
2020-07-22-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,30.33,33.64,21.36,29.27,31.00,38.60
2020-07-22-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,29.29,33.36,37.54,35.73,38.25,35.64
2020-07-22-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,20.98,22.60,20.56,20.53,26.43,28.77
2020-07-22-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,36.64,29.16,39.86,22.23,40.09,22.93
2020-07-22-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,28.71,22.95,34.35,30.68,26.62,22.86
2020-07-22-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,33.03,26.42,38.81,23.46,37.10,20.85
2020-07-22-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,22.64,36.34,28.63,36.87,27.99,20.80
2020-07-22-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,25.20,35.97,37.52,37.43,30.29,23.50
2020-07-22-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,38.55,34.47,36.79,31.10,30.97,27.62
2020-07-22-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,25.03,37.84,33.48,31.63,35.99,37.56
2020-07-22-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,30.61,23.92,31.97,29.37,27.56,23.65
2020-07-23-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,39.87,25.29,31.77,30.93,27.15,39.26
2020-07-23-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,23.88,28.47,39.70,21.19,28.50,34.99
2020-07-23-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,26.93,24.56,28.32,37.32,35.54,38.62
2020-07-23-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,37.74,30.74,23.86,38.95,32.95,33.35
2020-07-23-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27.33,24.71,35.47,21.54,37.89,29.91
2020-07-23-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,20.46,34.82,30.63,33.50,26.37,29.34
2020-07-23-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,34.27,29.81,29.30,38.39,32.16,31.17
2020-07-23-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,23.89,20.94,39.41,32.53,22.30,37.16
2020-07-23-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,25.21,32.82,38.54,35.81,34.38,39.32
2020-07-23-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,30.39,27.36,26.01,20.79,33.93,30.19
2020-07-23-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,27.64,40.03,35.79,31.23,26.61,34.00
2020-07-23-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,36.70,30.24,39.04,24.19,25.86,38.14
2020-07-23-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,27.18,21.73,31.35,26.05,38.24,39.45
2020-07-23-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,30.37,36.39,21.50,22.82,36.74,24.17
2020-07-23-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,28.46,28.82,31.60,38.56,33.53,29.67
2020-07-23-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,39.93,34.65,39.91,26.77,37.31,23.07
2020-07-23-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,26.78,29.40,27.80,24.25,38.78,22.82
2020-07-23-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,33.21,28.72,35.78,22.22,27.03,26.09
2020-07-23-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,40.59,33.63,22.17,29.01,31.29,31.94
2020-07-23-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,32.90,31.35,31.57,35.67,34.06,27.55
2020-07-24-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,25.33,31.75,24.26,28.82,22.44,32.43
2020-07-24-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,22.52,26.85,28.98,24.74,31.16,26.68
2020-07-24-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,31.47,40.10,25.65,23.68,22.93,37.98
2020-07-24-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,25.27,37.61,40.40,30.45,22.07,39.91
2020-07-24-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,31.90,31.29,35.14,37.23,39.81,23.19
2020-07-24-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,27.52,28.11,23.89,35.62,32.42,28.91
2020-07-24-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,39.21,33.66,35.49,37.77,27.17,29.83
2020-07-24-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,31.54,23.95,26.02,35.33,21.49,24.44
2020-07-24-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,35.66,27.66,30.81,34.49,37.95,20.03
2020-07-24-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37.36,35.43,27.11,26.23,40.49,30.53
2020-07-24-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,27.29,29.22,35.41,38.32,24.79,37.00
2020-07-24-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,21.31,31.15,29.40,31.98,31.02,34.28
2020-07-24-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,24.41,31.56,30.06,40.44,28.36,20.04
2020-07-24-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,20.29,27.40,26.71,37.12,22.29,26.19
2020-07-24-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,20.39,25.81,26.16,36.14,31.10,24.93
2020-07-24-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,25.31,32.24,24.16,39.71,39.52,30.38
2020-07-24-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,32.93,24.31,28.47,38.88,29.65,35.25
2020-07-24-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,33.63,34.22,30.16,40.73,39.43,25.78
2020-07-24-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,32.13,34.36,31.54,23.02,23.45,33.44
2020-07-24-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,32.31,34.28,32.68,28.98,29.51,37.09
2020-07-25-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,21.88,21.97,30.14,25.79,20.37,27.62
2020-07-25-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,21.80,22.90,30.17,28.40,39.59,40.21
2020-07-25-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,22.08,36.54,30.79,37.30,38.94,32.98
2020-07-25-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,22.45,23.57,37.09,36.45,24.76,37.27
2020-07-25-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,27.49,26.06,36.72,38.02,24.44,24.57
2020-07-25-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,36.65,30.20,39.43,36.32,37.15,40.03
2020-07-25-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,23.97,40.36,32.37,21.88,36.49,40.13
2020-07-25-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,31.89,36.46,25.38,27.51,23.21,26.48
2020-07-25-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,34.03,39.81,38.19,37.36,36.81,26.88
2020-07-25-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,35.99,27.83,36.16,29.25,38.04,28.84
2020-07-25-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,27.64,36.46,34.24,39.51,36.21,31.96
2020-07-25-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,24.74,32.45,28.56,31.89,34.96,34.30
2020-07-25-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,25.21,24.30,23.72,36.45,40.01,26.66
2020-07-25-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,23.51,36.29,30.51,37.70,26.90,33.25
2020-07-25-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,30.22,33.48,33.77,38.49,38.08,20.40
2020-07-25-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,23.25,32.82,21.07,40.67,39.57,26.40
2020-07-25-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,27.37,24.14,33.46,29.77,33.26,38.42
2020-07-25-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,24.11,37.66,22.46,37.16,31.02,21.58
2020-07-25-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,31.56,40.72,31.05,24.46,25.45,31.47
2020-07-25-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,20.32,34.12,25.85,22.34,29.84,31.38
2020-07-26-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,36.62,21.54,23.34,30.81,28.81,32.23
2020-07-26-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,36.17,36.00,31.76,40.36,28.53,30.10
2020-07-26-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,31.04,40.35,39.53,36.76,40.95,21.23
2020-07-26-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,34.58,23.34,31.55,30.12,38.41,22.86
2020-07-26-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,28.52,29.06,35.21,40.70,22.30,28.96
2020-07-26-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,35.39,31.62,31.77,25.88,32.85,34.31
2020-07-26-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,38.89,37.72,33.50,29.19,28.72,35.46
2020-07-26-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,34.48,30.59,26.17,29.64,39.02,34.55
2020-07-26-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,32.38,21.67,25.69,38.87,28.57,39.18
2020-07-26-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,37.57,31.50,25.51,22.11,25.21,23.44
2020-07-26-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,36.00,26.56,38.98,32.64,34.31,32.37
2020-07-26-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,40.33,29.45,34.50,38.98,36.84,36.63
2020-07-26-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,40.46,24.39,33.72,40.68,28.77,39.63
2020-07-26-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,34.28,40.12,28.11,33.54,40.80,24.20
2020-07-26-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,28.73,29.03,23.66,37.61,32.76,37.03
2020-07-26-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,38.34,26.59,29.20,36.60,39.81,29.83
2020-07-26-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,38.72,36.39,37.21,20.19,37.97,37.18
2020-07-26-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,40.88,29.45,24.76,20.62,21.61,30.12
2020-07-26-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,41.00,32.31,20.40,33.79,32.56,32.86
2020-07-26-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,20.98,39.90,30.42,22.48,38.43,23.07
2020-07-27-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,24.58,30.08,30.89,22.37,20.17,34.81
2020-07-27-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,33.61,21.11,39.48,26.13,33.48,22.36
2020-07-27-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,37.48,40.86,36.71,36.87,30.00,24.56
2020-07-27-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,32.34,37.80,38.47,30.89,31.51,21.61
2020-07-27-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,34.88,20.00,20.25,20.59,27.24,39.38
2020-07-27-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,35.02,36.95,31.29,25.30,23.96,40.05
2020-07-27-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,21.40,24.80,39.11,26.55,29.20,25.96
2020-07-27-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,38.21,31.49,28.73,34.61,23.88,20.84
2020-07-27-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,35.08,28.10,37.77,36.58,21.83,23.71
2020-07-27-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,28.44,24.59,21.66,27.14,37.90,30.53
2020-07-27-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,31.12,24.43,33.63,28.27,23.01,32.58
2020-07-27-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,37.49,38.81,22.49,23.36,25.43,35.55
2020-07-27-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,20.63,29.29,39.50,28.18,30.48,38.15
2020-07-27-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,32.04,36.75,32.64,27.30,35.08,35.62
2020-07-27-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,40.89,26.71,23.66,20.70,28.45,29.27
2020-07-27-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,24.54,39.22,32.73,28.58,24.84,29.57
2020-07-27-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,30.04,30.09,37.00,37.39,25.40,29.36
2020-07-27-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,39.77,28.25,23.16,37.15,39.51,23.66
2020-07-27-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,24.57,32.85,34.33,22.08,29.64,33.33
2020-07-27-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,27.80,37.82,21.10,27.27,32.65,29.88
2020-07-28-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,29.20,21.80,35.39,25.79,32.90,35.83
2020-07-28-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,33.54,39.20,32.90,34.86,27.22,28.49
2020-07-28-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,39.79,33.62,32.29,24.71,38.78,23.09
2020-07-28-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,24.60,39.88,37.67,28.98,39.71,21.95
2020-07-28-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,38.44,24.93,40.44,31.92,38.70,31.76
2020-07-28-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,37.64,29.14,37.54,36.00,22.25,29.01
2020-07-28-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,35.29,32.24,22.44,24.89,30.03,40.58
2020-07-28-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,31.52,32.39,24.97,30.07,40.52,35.62
2020-07-28-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,29.05,36.62,23.56,36.01,38.88,25.65
2020-07-28-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,23.21,39.38,38.01,39.50,31.50,35.06
2020-07-28-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,35.00,39.32,38.61,36.17,30.60,27.58
2020-07-28-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,38.86,25.43,35.92,28.10,29.30,25.94
2020-07-28-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,28.53,31.28,31.38,30.81,35.20,38.34
2020-07-28-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,37.28,28.57,22.04,40.99,24.77,40.32
2020-07-28-T18:00:00,DZ,39,El_Oued,33.35608,6.863186,177497,23.34,27.61,33.02,32.44,30.50,40.62
2020-07-28-T18:00:00,DZ,30,Ouargla,31.935022,5.322329,176271,36.76,35.20,39.80,35.44,32.81,40.73
2020-07-28-T18:00:00,DZ,12,Tebessa,35.404167,8.124167,171742,40.00,40.82,22.39,29.66,22.62,35.73
2020-07-28-T18:00:00,DZ,17,Djelfa,34.672787,3.262995,170901,27.24,22.94,35.23,36.15,36.96,32.86
2020-07-28-T18:00:00,DZ,28,Msila,35.705833,4.541944,150000,30.63,31.71,35.23,29.93,22.92,28.54
2020-07-28-T18:00:00,DZ,18,Jijel,36.820344,5.764525,148000,30.27,22.70,35.76,37.25,28.32,22.86
2020-07-29-T18:00:00,DZ,16,Algiers,36.763056,3.050556,3354000,21.38,23.81,34.07,40.54,21.25,20.17
2020-07-29-T18:00:00,DZ,25,Constantine,36.365,6.614722,605179,25.73,26.60,38.69,21.01,29.33,20.14
2020-07-29-T18:00:00,DZ,31,Oran,35.691111,-0.641667,798000,31.84,39.06,31.01,23.98,32.14,31.92
2020-07-29-T18:00:00,DZ,9,Blida,36.470039,2.827699,511348,24.20,40.38,23.57,27.89,31.22,32.11
2020-07-29-T18:00:00,DZ,23,Annaba,36.9,7.766667,503524,29.22,28.05,22.52,37.52,35.90,26.66
2020-07-29-T18:00:00,DZ,2,Chlef,36.165253,1.334523,449167,39.47,22.61,29.30,25.50,22.35,34.74
2020-07-29-T18:00:00,DZ,6,Bejaia,36.75587,5.084332,384937,27.67,21.68,29.27,21.04,35.32,39.78
2020-07-29-T18:00:00,DZ,5,Batna,35.555278,6.178611,280798,23.64,25.14,36.73,25.45,34.59,38.73
2020-07-29-T18:00:00,DZ,19,Setif,36.191121,5.413733,274744,27.64,40.33,28.74,39.00,37.26,33.43
2020-07-29-T18:00:00,DZ,13,Tlemcen,34.878333,-1.315,229777,22.31,40.51,25.37,35.92,39.73,30.45
2020-07-29-T18:00:00,DZ,21,Skikda,36.876174,6.909208,225181,30.22,39.79,30.57,27.42,34.75,38.96
2020-07-29-T18:00:00,DZ,7,Biskra,34.850378,5.728046,202103,39.20,30.95,26.24,31.79,26.42,37.72
2020-07-29-T18:00:00,DZ,27,Mostaganem,35.931151,0.089176,188354,38.44,31.45,20.72,36.39,33.36,21.15
2020-07-29-T18:00:00,DZ,14,Tiaret,35.37103,1.316988,184195,22.53,26.77,35.05,40.83,22.39,22.18
